251	596	3.0
251	612	5.0
251	685	4.0
251	742	5.0
251	748	2.0
251	813	3.0
251	845	4.0
251	866	2.0
251	978	2.0
251	1012	4.0
251	1016	3.0
251	1028	3.0
251	1098	3.0
266	14	4.0
266	275	5.0
266	313	4.0
270	5	5.0
270	7	4.0
270	13	4.0
270	25	5.0
270	26	5.0
270	50	5.0
270	53	4.0
270	56	5.0
270	60	5.0
270	66	4.0
270	70	5.0
270	79	4.0
270	83	4.0
270	86	4.0
270	88	5.0
270	90	5.0
270	93	5.0
270	97	4.0
270	118	3.0
270	121	4.0
270	123	5.0
270	148	4.0
270	155	5.0
270	159	4.0
270	164	5.0
270	173	5.0
270	176	4.0
270	181	4.0
270	185	5.0
270	200	5.0
270	213	5.0
270	217	5.0
270	218	5.0
270	222	5.0
270	226	4.0
270	230	3.0
270	234	5.0
270	237	1.0
270	241	5.0
270	242	5.0
270	244	3.0
270	250	2.0
270	251	5.0
270	253	5.0
270	268	5.0
270	275	5.0
270	279	5.0
270	281	5.0
270	282	3.0
270	283	5.0
270	286	5.0
270	288	5.0
270	295	5.0
270	306	5.0
270	319	5.0
270	324	2.0
270	335	3.0
270	370	5.0
270	379	5.0
270	387	5.0
270	421	5.0
270	441	5.0
270	443	3.0
270	447	4.0
270	452	4.0
270	466	5.0
270	471	5.0
270	475	5.0
270	509	3.0
270	531	4.0
270	535	5.0
270	546	4.0
270	551	4.0
270	553	1.0
270	554	1.0
270	558	5.0
270	559	5.0
270	566	5.0
270	569	4.0
270	574	3.0
270	582	3.0
270	583	5.0
270	596	5.0
270	603	5.0
270	665	4.0
270	684	4.0
270	694	5.0
270	707	5.0
270	713	5.0
270	714	4.0
270	722	4.0
270	727	5.0
270	736	5.0
270	739	4.0
270	740	5.0
270	741	5.0
270	742	2.0
270	747	5.0
270	778	5.0
270	781	5.0
270	794	4.0
270	800	5.0
270	815	4.0
270	860	5.0
270	869	1.0
270	872	5.0
270	928	4.0
270	943	5.0
270	1007	5.0
270	1009	5.0
270	1014	4.0
270	1073	5.0
270	1074	5.0
270	1109	5.0
270	1119	5.0
270	1148	5.0
270	1210	5.0
270	1471	4.0
280	1	4.0
280	2	3.0
280	3	2.0
280	4	3.0
280	5	4.0
280	7	4.0
280	8	5.0
280	9	5.0
280	11	5.0
280	12	5.0
280	13	5.0
280	22	5.0
280	29	3.0
280	33	3.0
280	38	3.0
280	40	5.0
280	50	3.0
280	53	5.0
280	54	2.0
280	56	5.0
280	58	4.0
280	62	3.0
280	66	5.0
280	68	3.0
280	69	4.0
280	70	4.0
280	71	4.0
280	72	4.0
280	73	3.0
280	76	2.0
280	77	3.0
280	79	4.0
280	80	3.0
280	82	2.0
280	86	4.0
280	88	3.0
280	90	4.0
280	92	3.0
280	94	2.0
280	95	5.0
280	96	4.0
280	98	5.0
280	99	2.0
280	100	3.0
280	102	5.0
280	103	3.0
280	112	3.0
280	117	5.0
280	118	2.0
280	125	2.0
280	126	3.0
280	127	5.0
280	132	4.0
280	135	4.0
280	140	4.0
280	142	4.0
280	144	2.0
280	145	3.0
280	153	5.0
280	156	4.0
280	157	3.0
280	158	2.0
280	159	4.0
280	161	4.0
280	162	3.0
280	172	3.0
280	173	3.0
280	174	3.0
280	176	3.0
280	180	4.0
280	181	3.0
280	182	3.0
280	183	3.0
280	195	3.0
280	197	2.0
280	200	5.0
280	202	3.0
280	203	4.0
280	204	3.0
280	210	2.0
280	215	3.0
280	217	3.0
280	218	4.0
280	219	2.0
280	222	3.0
280	225	4.0
280	227	3.0
280	228	3.0
280	229	3.0
280	230	3.0
280	231	3.0
280	232	3.0
280	233	4.0
280	234	3.0
280	235	5.0
280	237	3.0
280	239	3.0
280	241	2.0
280	245	3.0
280	265	4.0
280	274	5.0
280	276	5.0
280	282	3.0
280	284	3.0
280	286	4.0
280	288	5.0
280	294	2.0
280	313	3.0
280	315	5.0
280	316	5.0
280	318	5.0
280	323	2.0
280	324	5.0
280	364	3.0
280	367	5.0
280	379	5.0
280	380	2.0
280	381	3.0
280	384	4.0
280	385	5.0
280	387	4.0
280	388	2.0
280	389	5.0
280	392	5.0
280	393	4.0
280	402	4.0
280	403	3.0
280	404	3.0
280	405	2.0
280	409	3.0
280	411	3.0
280	416	5.0
280	419	3.0
280	420	3.0
280	423	5.0
280	431	4.0
280	448	3.0
280	449	3.0
280	451	5.0
280	452	2.0
280	465	3.0
280	468	4.0
280	471	3.0
280	472	2.0
280	476	5.0
280	486	5.0
280	496	5.0
280	499	4.0
280	507	3.0
280	527	5.0
280	528	3.0
280	538	5.0
280	540	3.0
280	544	4.0
280	546	4.0
280	554	1.0
280	559	3.0
280	566	4.0
280	568	2.0
280	571	3.0
280	575	2.0
280	576	3.0
280	584	4.0
280	585	3.0
280	586	4.0
280	588	5.0
280	595	3.0
280	609	4.0
280	619	4.0
280	629	4.0
280	631	5.0
280	655	3.0
280	660	5.0
280	663	4.0
280	670	2.0
280	673	4.0
280	678	2.0
280	690	2.0
280	692	3.0
280	693	3.0
280	697	5.0
280	699	4.0
280	715	2.0
280	722	3.0
280	723	5.0
280	725	3.0
280	728	3.0
280	729	2.0
280	735	2.0
280	736	2.0
280	739	3.0
280	742	4.0
280	746	4.0
280	748	2.0
280	750	5.0
280	751	3.0
280	755	2.0
280	756	4.0
280	764	4.0
280	765	4.0
280	769	3.0
280	771	3.0
280	780	4.0
280	781	4.0
280	790	4.0
280	845	3.0
280	866	3.0
280	925	4.0
280	928	5.0
280	942	5.0
280	946	4.0
280	975	4.0
280	977	3.0
280	1015	3.0
280	1028	5.0
280	1035	4.0
280	1041	5.0
280	1048	4.0
280	1049	2.0
280	1051	4.0
280	1060	3.0
280	1063	3.0
280	1066	4.0
280	1099	5.0
280	1112	4.0
280	1114	4.0
280	1133	3.0
280	1168	5.0
280	1182	3.0
280	1217	5.0
280	1221	5.0
280	1297	4.0
280	1313	5.0
280	1401	5.0
280	1466	5.0
280	1473	3.0
280	1478	4.0
280	1479	3.0
282	269	4.0
282	327	5.0
291	1	5.0
291	3	3.0
291	4	4.0
291	5	5.0
291	7	5.0
291	8	4.0
291	9	5.0
291	11	4.0
291	12	5.0
291	15	5.0
291	17	4.0
291	21	2.0
291	22	5.0
291	24	5.0
291	27	3.0
291	28	4.0
291	31	4.0
291	33	4.0
291	38	3.0
291	41	4.0
291	48	5.0
291	49	4.0
291	50	5.0
291	53	5.0
291	54	4.0
291	55	4.0
291	64	5.0
291	66	4.0
291	69	5.0
291	70	4.0
291	71	4.0
291	72	4.0
291	77	4.0
291	79	5.0
291	80	4.0
291	82	4.0
291	84	3.0
291	85	2.0
291	89	3.0
291	90	5.0
291	92	4.0
291	93	4.0
291	95	4.0
291	96	4.0
291	98	5.0
291	99	4.0
291	100	5.0
291	101	4.0
291	106	4.0
291	117	5.0
291	118	2.0
291	121	2.0
291	122	3.0
291	123	4.0
291	124	5.0
291	125	4.0
291	128	4.0
291	129	5.0
291	140	4.0
291	143	3.0
291	144	5.0
291	147	4.0
291	151	5.0
291	153	4.0
291	154	4.0
291	155	3.0
291	156	5.0
291	158	2.0
291	159	4.0
291	164	4.0
291	168	5.0
291	172	5.0
291	173	5.0
291	174	5.0
291	175	2.0
291	179	5.0
291	181	5.0
291	188	3.0
291	195	4.0
291	200	4.0
291	204	4.0
291	210	5.0
291	212	4.0
291	214	4.0
291	215	4.0
291	218	4.0
291	223	5.0
291	226	5.0
291	231	3.0
291	232	4.0
291	234	4.0
291	235	2.0
291	236	4.0
291	237	4.0
291	238	5.0
291	240	4.0
291	244	2.0
291	245	2.0
291	246	5.0
291	249	4.0
291	250	4.0
291	262	4.0
291	273	3.0
291	282	4.0
291	284	4.0
291	285	4.0
291	288	5.0
291	290	4.0
291	291	5.0
291	293	5.0
291	294	5.0
291	324	1.0
291	325	4.0
291	356	4.0
291	364	3.0
291	366	3.0
291	367	4.0
291	369	3.0
291	375	1.0
291	376	3.0
291	379	3.0
291	383	2.0
291	384	4.0
291	385	4.0
291	391	1.0
291	393	3.0
291	395	3.0
291	396	4.0
291	401	4.0
291	402	4.0
291	403	4.0
291	404	4.0
291	411	4.0
291	412	3.0
291	413	4.0
291	416	4.0
291	417	4.0
291	418	4.0
291	420	4.0
291	421	4.0
291	423	4.0
291	427	4.0
291	428	5.0
291	448	5.0
291	455	5.0
291	456	3.0
291	460	5.0
291	466	5.0
291	471	4.0
291	475	5.0
291	496	5.0
291	501	4.0
291	508	5.0
291	540	3.0
291	546	3.0
291	550	4.0
291	551	2.0
291	552	3.0
291	555	1.0
291	558	4.0
291	562	4.0
291	563	3.0
291	565	2.0
291	566	4.0
291	567	5.0
291	568	4.0
291	569	3.0
291	571	2.0
291	572	3.0
291	573	4.0
291	574	1.0
291	575	2.0
291	576	4.0
291	577	1.0
291	578	4.0
291	581	5.0
291	582	4.0
291	588	4.0
291	592	3.0
291	597	3.0
291	619	3.0
291	627	4.0
291	631	5.0
291	636	4.0
291	655	4.0
291	670	5.0
291	672	3.0
291	685	5.0
291	686	5.0
291	706	3.0
291	715	5.0
291	717	3.0
291	722	4.0
291	732	4.0
291	735	4.0
291	739	3.0
291	741	5.0
291	742	3.0
291	747	4.0
291	755	2.0
291	756	3.0
291	760	2.0
291	763	4.0
291	769	1.0
291	772	4.0
291	773	3.0
291	774	3.0
291	780	5.0
291	783	2.0
291	785	4.0
291	790	4.0
291	794	4.0
291	798	4.0
291	800	2.0
291	801	3.0
291	816	3.0
291	820	4.0
291	823	3.0
291	824	4.0
291	825	4.0
291	829	2.0
291	833	3.0
291	834	3.0
291	844	5.0
291	924	4.0
291	928	2.0
291	933	4.0
291	939	4.0
291	940	3.0
291	941	4.0
291	943	4.0
291	946	4.0
291	974	1.0
291	975	2.0
291	977	2.0
291	985	3.0
291	998	1.0
291	1012	4.0
291	1016	4.0
291	1017	4.0
291	1028	3.0
291	1042	4.0
291	1046	4.0
291	1047	2.0
291	1059	4.0
291	1067	4.0
291	1073	5.0
291	1077	4.0
291	1078	4.0
291	1079	2.0
291	1083	3.0
291	1090	2.0
291	1098	4.0
291	1109	4.0
291	1139	3.0
291	1157	3.0
291	1178	4.0
291	1188	4.0
291	1209	1.0
291	1210	4.0
291	1213	3.0
291	1219	4.0
291	1220	5.0
291	1229	2.0
291	1239	2.0
291	1244	4.0
291	1248	4.0
291	1253	3.0
291	1277	4.0
291	1303	3.0
291	1305	3.0
291	1376	3.0
291	1471	3.0
291	1478	2.0
291	1489	2.0
291	1505	4.0
298	1	5.0
298	8	5.0
298	9	4.0
298	22	4.0
298	28	4.0
298	50	5.0
298	58	4.0
298	69	4.0
298	71	5.0
298	79	5.0
298	88	5.0
298	91	2.0
298	97	4.0
298	99	3.0
298	121	4.0
298	125	3.0
298	127	5.0
298	132	5.0
298	133	3.0
298	134	5.0
298	143	5.0
298	144	4.0
298	151	3.0
298	152	3.0
298	168	5.0
298	172	4.0
298	174	5.0
298	178	5.0
298	181	4.0
298	183	3.0
298	185	3.0
298	186	4.0
298	187	5.0
298	193	5.0
298	194	5.0
298	195	4.0
298	196	4.0
298	197	4.0
298	200	3.0
298	202	3.0
298	203	3.0
298	204	4.0
298	205	5.0
298	210	5.0
298	211	5.0
298	213	3.0
298	215	5.0
298	237	5.0
298	257	4.0
298	261	4.0
298	265	4.0
298	274	3.0
298	275	3.0
298	276	2.0
298	281	3.0
298	282	4.0
298	284	4.0
298	286	4.0
298	311	3.0
298	317	4.0
298	318	5.0
298	356	3.0
298	357	5.0
298	393	4.0
298	402	3.0
298	419	5.0
298	427	5.0
298	430	5.0
298	435	5.0
298	465	4.0
298	471	4.0
298	473	3.0
298	474	4.0
298	477	4.0
298	479	5.0
298	482	5.0
298	483	5.0
298	484	4.0
298	485	3.0
298	496	5.0
298	498	5.0
298	502	5.0
298	503	4.0
298	504	3.0
298	507	4.0
298	511	4.0
298	514	4.0
298	526	5.0
298	527	5.0
298	546	3.0
298	549	4.0
298	588	4.0
298	596	3.0
298	625	4.0
298	660	3.0
298	679	3.0
298	705	4.0
298	742	3.0
298	820	4.0
298	842	4.0
298	845	3.0
298	864	3.0
298	866	3.0
298	946	3.0
298	951	4.0
298	993	4.0
298	1346	3.0
302	333	3.0
311	1	4.0
311	5	3.0
311	8	4.0
311	9	4.0
311	12	4.0
311	15	5.0
311	22	4.0
311	23	3.0
311	28	5.0
311	31	4.0
311	38	3.0
311	39	4.0
311	41	3.0
311	43	4.0
311	44	3.0
311	47	2.0
311	50	5.0
311	51	4.0
311	54	4.0
311	56	5.0
311	58	3.0
311	62	3.0
311	63	3.0
311	66	4.0
311	68	1.0
311	69	5.0
311	71	4.0
311	72	4.0
311	73	4.0
311	76	4.0
311	77	5.0
311	79	4.0
311	81	3.0
311	83	5.0
311	86	5.0
311	88	4.0
311	89	5.0
311	91	3.0
311	94	3.0
311	96	5.0
311	97	4.0
311	98	5.0
311	99	5.0
311	100	1.0
311	101	4.0
311	117	4.0
311	118	3.0
311	121	4.0
311	125	4.0
311	127	4.0
311	131	3.0
311	132	4.0
311	133	3.0
311	134	5.0
311	135	4.0
311	136	5.0
311	141	4.0
311	143	3.0
311	161	4.0
311	168	4.0
311	172	5.0
311	173	5.0
311	174	5.0
311	176	4.0
311	178	5.0
311	179	2.0
311	180	4.0
311	181	4.0
311	183	5.0
311	185	2.0
311	186	3.0
311	187	4.0
311	188	4.0
311	191	4.0
311	192	3.0
311	193	5.0
311	194	4.0
311	195	4.0
311	196	5.0
311	197	4.0
311	198	3.0
311	199	4.0
311	200	4.0
311	202	4.0
311	203	5.0
311	204	5.0
311	205	5.0
311	208	4.0
311	209	2.0
311	210	5.0
311	211	3.0
311	212	3.0
311	213	4.0
311	215	4.0
311	216	5.0
311	218	4.0
311	226	4.0
311	228	5.0
311	229	5.0
311	230	5.0
311	231	4.0
311	232	3.0
311	233	4.0
311	234	4.0
311	238	4.0
311	239	3.0
311	241	3.0
311	258	4.0
311	265	5.0
311	275	4.0
311	276	4.0
311	282	5.0
311	294	4.0
311	300	4.0
311	306	4.0
311	310	4.0
311	315	5.0
311	318	5.0
311	321	3.0
311	322	4.0
311	323	3.0
311	326	2.0
311	356	4.0
311	365	4.0
311	366	5.0
311	367	3.0
311	378	5.0
311	385	5.0
311	386	3.0
311	387	4.0
311	392	5.0
311	393	4.0
311	399	4.0
311	402	4.0
311	403	4.0
311	404	3.0
311	415	3.0
311	416	4.0
311	417	3.0
311	418	4.0
311	419	3.0
311	423	5.0
311	425	2.0
311	428	4.0
311	431	4.0
311	432	4.0
311	433	3.0
311	436	3.0
311	443	3.0
311	444	2.0
311	449	3.0
311	451	3.0
311	465	4.0
311	469	5.0
311	471	4.0
311	479	5.0
311	480	4.0
311	482	4.0
311	483	4.0
311	484	4.0
311	485	1.0
311	487	4.0
311	491	4.0
311	494	4.0
311	495	4.0
311	496	5.0
311	498	4.0
311	499	4.0
311	501	5.0
311	504	4.0
311	505	4.0
311	509	3.0
311	510	4.0
311	511	4.0
311	515	4.0
311	518	3.0
311	519	3.0
311	520	5.0
311	521	4.0
311	523	5.0
311	526	5.0
311	527	4.0
311	528	4.0
311	530	3.0
311	539	4.0
311	549	2.0
311	550	3.0
311	553	3.0
311	559	2.0
311	562	3.0
311	566	4.0
311	568	5.0
311	570	4.0
311	576	3.0
311	578	2.0
311	581	3.0
311	584	3.0
311	588	4.0
311	592	5.0
311	604	3.0
311	614	4.0
311	621	4.0
311	622	3.0
311	627	4.0
311	630	5.0
311	639	4.0
311	642	4.0
311	645	5.0
311	648	4.0
311	650	3.0
311	651	4.0
311	654	3.0
311	655	4.0
311	660	4.0
311	661	3.0
311	662	4.0
311	671	3.0
311	679	4.0
311	684	4.0
311	692	4.0
311	699	4.0
311	700	3.0
311	705	3.0
311	708	5.0
311	715	2.0
311	716	4.0
311	720	3.0
311	723	4.0
311	724	4.0
311	726	3.0
311	729	4.0
311	732	4.0
311	735	4.0
311	747	3.0
311	748	4.0
311	750	5.0
311	751	3.0
311	754	3.0
311	755	4.0
311	761	3.0
311	768	2.0
311	775	3.0
311	778	4.0
311	781	2.0
311	783	3.0
311	785	3.0
311	794	4.0
311	796	3.0
311	845	4.0
311	849	3.0
311	921	4.0
311	939	2.0
311	941	4.0
311	942	5.0
311	944	4.0
311	946	4.0
311	951	3.0
311	965	3.0
311	966	4.0
311	967	3.0
311	1035	4.0
311	1041	3.0
311	1042	3.0
311	1046	3.0
311	1050	3.0
311	1093	5.0
311	1116	3.0
311	1119	4.0
311	1217	3.0
311	1221	4.0
311	1222	3.0
311	1232	4.0
311	1297	4.0
311	1479	3.0
312	1	5.0
312	4	3.0
312	8	5.0
312	10	5.0
312	14	5.0
312	23	4.0
312	28	4.0
312	52	5.0
312	57	5.0
312	69	4.0
312	71	4.0
312	83	4.0
312	89	5.0
312	91	3.0
312	97	5.0
312	98	4.0
312	100	4.0
312	114	5.0
312	121	3.0
312	131	5.0
312	132	5.0
312	133	5.0
312	134	5.0
312	136	5.0
312	137	3.0
312	143	4.0
312	144	1.0
312	151	2.0
312	152	2.0
312	153	2.0
312	154	4.0
312	156	3.0
312	157	1.0
312	165	5.0
312	166	5.0
312	170	5.0
312	172	4.0
312	173	3.0
312	174	5.0
312	175	3.0
312	176	4.0
312	177	3.0
312	178	5.0
312	179	5.0
312	180	4.0
312	181	4.0
312	183	5.0
312	185	5.0
312	186	3.0
312	187	5.0
312	188	3.0
312	190	5.0
312	191	5.0
312	194	4.0
312	195	5.0
312	197	4.0
312	199	5.0
312	204	4.0
312	205	5.0
312	206	5.0
312	207	5.0
312	208	5.0
312	209	3.0
312	211	4.0
312	213	5.0
312	214	3.0
312	222	3.0
312	223	5.0
312	234	5.0
312	238	3.0
312	241	3.0
312	265	1.0
312	269	5.0
312	275	5.0
312	276	4.0
312	357	5.0
312	372	3.0
312	382	4.0
312	408	4.0
312	414	3.0
312	419	3.0
312	427	5.0
312	428	3.0
312	429	5.0
312	432	5.0
312	434	3.0
312	435	4.0
312	443	4.0
312	459	4.0
312	463	5.0
312	474	5.0
312	478	5.0
312	479	5.0
312	480	5.0
312	481	5.0
312	482	5.0
312	483	5.0
312	484	5.0
312	485	4.0
312	487	5.0
312	490	5.0
312	491	5.0
312	495	4.0
312	496	5.0
312	498	5.0
312	503	5.0
312	505	5.0
312	506	4.0
312	507	5.0
312	509	5.0
312	510	5.0
312	511	5.0
312	512	3.0
312	513	5.0
312	514	3.0
312	515	5.0
312	516	3.0
312	519	5.0
312	520	5.0
312	521	5.0
312	524	5.0
312	525	5.0
312	526	5.0
312	529	5.0
312	530	5.0
312	531	5.0
312	537	5.0
312	543	5.0
312	557	5.0
312	573	5.0
312	584	5.0
312	587	3.0
312	588	5.0
312	593	5.0
312	596	5.0
312	601	5.0
312	602	4.0
312	603	5.0
312	604	5.0
312	606	5.0
312	607	5.0
312	608	5.0
312	609	3.0
312	610	5.0
312	611	5.0
312	612	5.0
312	613	5.0
312	615	4.0
312	618	5.0
312	625	3.0
312	631	5.0
312	632	3.0
312	633	5.0
312	638	5.0
312	639	5.0
312	640	2.0
312	641	5.0
312	644	5.0
312	647	5.0
312	648	5.0
312	653	5.0
312	654	5.0
312	656	5.0
312	657	5.0
312	659	5.0
312	661	5.0
312	663	5.0
312	671	5.0
312	673	5.0
312	675	5.0
312	676	3.0
312	692	4.0
312	705	5.0
312	713	5.0
312	730	3.0
312	740	4.0
312	813	5.0
312	835	5.0
312	836	5.0
312	837	4.0
312	847	3.0
312	850	5.0
312	855	5.0
312	863	5.0
312	919	3.0
312	921	5.0
312	945	5.0
312	967	3.0
312	968	5.0
312	1020	5.0
312	1021	3.0
312	1039	5.0
312	1050	5.0
312	1124	4.0
312	1126	4.0
312	1167	4.0
312	1172	5.0
312	1192	3.0
312	1203	5.0
312	1298	5.0
312	1299	4.0
312	1451	4.0
312	1516	4.0
314	1	5.0
314	5	4.0
314	8	4.0
314	9	4.0
314	12	4.0
314	15	5.0
314	22	4.0
314	24	1.0
314	25	3.0
314	28	5.0
314	29	5.0
314	36	2.0
314	38	5.0
314	41	5.0
314	42	5.0
314	53	1.0
314	54	4.0
314	56	1.0
314	64	5.0
314	65	4.0
314	66	5.0
314	67	4.0
314	68	4.0
314	69	5.0
314	70	1.0
314	71	5.0
314	72	2.0
314	73	4.0
314	78	4.0
314	88	5.0
314	90	2.0
314	93	1.0
314	94	4.0
314	95	5.0
314	99	4.0
314	105	4.0
314	106	2.0
314	111	4.0
314	121	4.0
314	122	1.0
314	125	5.0
314	126	2.0
314	132	4.0
314	138	5.0
314	143	5.0
314	144	3.0
314	147	4.0
314	150	4.0
314	151	4.0
314	155	5.0
314	158	3.0
314	161	5.0
314	173	1.0
314	196	3.0
314	202	5.0
314	204	5.0
314	215	4.0
314	216	3.0
314	218	4.0
314	220	4.0
314	237	5.0
314	246	5.0
314	255	5.0
314	257	5.0
314	268	5.0
314	274	3.0
314	276	1.0
314	278	5.0
314	280	3.0
314	282	5.0
314	283	4.0
314	284	3.0
314	294	5.0
314	318	5.0
314	322	4.0
314	327	4.0
314	328	4.0
314	332	5.0
314	365	3.0
314	366	4.0
314	367	4.0
314	377	3.0
314	378	5.0
314	379	3.0
314	393	4.0
314	395	2.0
314	401	3.0
314	402	4.0
314	405	4.0
314	406	3.0
314	409	4.0
314	410	5.0
314	411	4.0
314	412	3.0
314	417	4.0
314	418	5.0
314	419	4.0
314	423	4.0
314	468	4.0
314	470	3.0
314	476	5.0
314	477	3.0
314	496	4.0
314	501	4.0
314	508	3.0
314	535	4.0
314	540	3.0
314	542	4.0
314	546	4.0
314	562	4.0
314	568	5.0
314	578	4.0
314	585	2.0
314	588	5.0
314	591	5.0
314	595	3.0
314	597	4.0
314	609	4.0
314	620	3.0
314	623	5.0
314	627	4.0
314	628	5.0
314	655	4.0
314	682	5.0
314	685	4.0
314	692	5.0
314	693	3.0
314	697	3.0
314	699	5.0
314	710	3.0
314	717	3.0
314	721	5.0
314	722	1.0
314	724	2.0
314	731	4.0
314	735	5.0
314	739	5.0
314	742	4.0
314	743	1.0
314	747	1.0
314	756	3.0
314	761	4.0
314	763	5.0
314	764	3.0
314	768	5.0
314	772	1.0
314	780	4.0
314	781	3.0
314	783	3.0
314	785	3.0
314	787	2.0
314	790	4.0
314	791	4.0
314	794	4.0
314	795	4.0
314	806	4.0
314	808	4.0
314	812	4.0
314	815	5.0
314	819	4.0
314	820	5.0
314	827	4.0
314	845	5.0
314	846	3.0
314	866	4.0
314	869	4.0
314	873	4.0
314	924	5.0
314	929	3.0
314	932	4.0
314	934	4.0
314	938	3.0
314	939	4.0
314	941	3.0
314	942	3.0
314	946	5.0
314	949	4.0
314	959	3.0
314	993	5.0
314	996	4.0
314	997	1.0
314	1012	4.0
314	1016	4.0
314	1028	3.0
314	1032	4.0
314	1041	4.0
314	1047	4.0
314	1048	4.0
314	1053	5.0
314	1054	1.0
314	1057	2.0
314	1063	5.0
314	1074	3.0
314	1085	1.0
314	1089	1.0
314	1094	1.0
314	1095	3.0
314	1136	5.0
314	1139	5.0
314	1145	4.0
314	1152	4.0
314	1165	2.0
314	1178	2.0
314	1210	4.0
314	1217	2.0
314	1218	4.0
314	1220	5.0
314	1221	3.0
314	1225	3.0
314	1229	2.0
314	1253	4.0
314	1263	2.0
314	1267	3.0
314	1276	4.0
314	1289	2.0
314	1291	1.0
314	1297	4.0
314	1311	5.0
314	1469	4.0
314	1471	4.0
314	1473	4.0
314	1517	4.0
314	1518	4.0
314	1519	4.0
314	1520	3.0
331	7	4.0
331	11	2.0
331	22	4.0
331	31	2.0
331	32	4.0
331	58	3.0
331	59	5.0
331	69	5.0
331	81	5.0
331	100	4.0
331	124	4.0
331	132	3.0
331	175	4.0
331	178	3.0
331	180	5.0
331	198	4.0
331	214	3.0
331	215	3.0
331	223	4.0
331	234	4.0
331	242	4.0
331	268	5.0
331	269	5.0
331	286	4.0
331	304	5.0
331	305	5.0
331	306	5.0
331	414	4.0
331	467	3.0
331	475	3.0
331	479	2.0
331	482	2.0
331	486	3.0
331	491	3.0
331	503	4.0
331	506	2.0
331	514	3.0
331	634	3.0
331	653	3.0
331	694	4.0
331	702	3.0
331	705	2.0
331	735	4.0
331	868	4.0
331	947	5.0
331	1017	2.0
331	1100	2.0
331	1101	4.0
331	1194	3.0
331	1199	1.0
334	4	3.0
334	7	5.0
334	8	4.0
334	9	4.0
334	10	4.0
334	11	4.0
334	12	5.0
334	13	3.0
334	14	3.0
334	19	4.0
334	20	4.0
334	22	4.0
334	28	3.0
334	29	2.0
334	38	2.0
334	42	4.0
334	44	4.0
334	47	4.0
334	50	5.0
334	52	4.0
334	58	4.0
334	59	5.0
334	61	3.0
334	68	3.0
334	69	1.0
334	70	3.0
334	71	3.0
334	72	3.0
334	73	3.0
334	74	2.0
334	77	3.0
334	79	4.0
334	81	4.0
334	82	4.0
334	83	4.0
334	86	4.0
334	91	4.0
334	93	4.0
334	95	3.0
334	98	4.0
334	99	4.0
334	100	5.0
334	111	3.0
334	115	5.0
334	116	4.0
334	117	3.0
334	121	3.0
334	124	5.0
334	125	3.0
334	127	4.0
334	129	4.0
334	130	4.0
334	131	4.0
334	132	3.0
334	135	4.0
334	137	2.0
334	143	2.0
334	150	4.0
334	151	4.0
334	153	4.0
334	154	4.0
334	155	2.0
334	160	4.0
334	161	3.0
334	163	4.0
334	164	3.0
334	169	4.0
334	170	3.0
334	171	4.0
334	172	3.0
334	173	4.0
334	174	4.0
334	175	4.0
334	176	3.0
334	179	4.0
334	181	4.0
334	182	3.0
334	183	4.0
334	185	4.0
334	186	3.0
334	191	4.0
334	193	4.0
334	196	4.0
334	197	4.0
334	200	4.0
334	203	4.0
334	204	4.0
334	207	4.0
334	208	5.0
334	209	3.0
334	210	3.0
334	213	4.0
334	214	3.0
334	216	3.0
334	217	2.0
334	218	3.0
334	220	3.0
334	221	5.0
334	222	4.0
334	223	5.0
334	224	2.0
334	225	3.0
334	227	1.0
334	228	5.0
334	229	2.0
334	230	4.0
334	231	2.0
334	235	3.0
334	236	4.0
334	237	4.0
334	238	4.0
334	239	3.0
334	244	3.0
334	245	2.0
334	246	4.0
334	248	4.0
334	250	3.0
334	255	3.0
334	257	4.0
334	258	4.0
334	265	3.0
334	268	4.0
334	271	3.0
334	272	4.0
334	275	4.0
334	276	4.0
334	277	3.0
334	282	4.0
334	283	4.0
334	285	4.0
334	286	4.0
334	287	3.0
334	288	3.0
334	289	3.0
334	290	3.0
334	293	3.0
334	297	5.0
334	300	3.0
334	301	2.0
334	302	5.0
334	303	4.0
334	304	3.0
334	305	2.0
334	306	4.0
334	307	3.0
334	310	3.0
334	311	4.0
334	312	2.0
334	313	4.0
334	315	4.0
334	316	4.0
334	317	3.0
334	318	4.0
334	319	3.0
334	322	3.0
334	324	4.0
334	326	1.0
334	328	3.0
334	333	4.0
334	337	4.0
334	338	1.0
334	340	3.0
334	345	2.0
334	346	5.0
334	347	3.0
334	371	2.0
334	387	4.0
334	396	4.0
334	403	4.0
334	405	3.0
334	408	4.0
334	419	3.0
334	421	4.0
334	423	5.0
334	425	4.0
334	427	4.0
334	428	4.0
334	429	4.0
334	430	4.0
334	433	5.0
334	443	3.0
334	449	3.0
334	450	1.0
334	461	3.0
334	462	4.0
334	474	3.0
334	475	4.0
334	476	3.0
334	479	4.0
334	481	5.0
334	483	5.0
334	484	5.0
334	485	3.0
334	488	5.0
334	494	4.0
334	496	3.0
334	498	4.0
334	505	4.0
334	506	3.0
334	508	3.0
334	510	4.0
334	512	4.0
334	514	4.0
334	515	4.0
334	518	4.0
334	521	4.0
334	525	5.0
334	527	3.0
334	529	5.0
334	531	5.0
334	537	4.0
334	549	4.0
334	553	1.0
334	561	2.0
334	566	3.0
334	569	2.0
334	577	2.0
334	582	5.0
334	603	5.0
334	606	5.0
